workload,workload_type,workload_size,description,algorithm,frames,page_faults,total_accesses,fault_rate_pct
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,4,484,500,96.8000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,8,459,500,91.8000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,16,416,500,83.2000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,32,359,500,71.8000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",LRU,4,484,500,96.8000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",LRU,8,457,500,91.4000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",LRU,16,416,500,83.2000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",LRU,32,363,500,72.6000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",LFU,4,476,500,95.2000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",LFU,8,457,500,91.4000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",LFU,16,422,500,84.4000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",LFU,32,354,500,70.8000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Clock,4,484,500,96.8000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Clock,8,458,500,91.6000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Clock,16,418,500,83.6000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Clock,32,357,500,71.4000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Random,4,477,500,95.4000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Random,8,458,500,91.6000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Random,16,428,500,85.6000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Random,32,351,500,70.2000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Otimo,4,412,500,82.4000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Otimo,8,362,500,72.4000
